,CountryName,CountryCode,IndicatorName,IndicatorCode,Year,Value
6447,Canada,CAN,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,1960,55.6166
6448,Canada,CAN,Age dependency ratio (% of working-age population),SP.POP.DPND,1960,70.6620959856358
6449,Canada,CAN,"Age dependency ratio, old (% of working-age population)",SP.POP.DPND.OL,1960,13.0930133208613
6450,Canada,CAN,"Age dependency ratio, young (% of working-age population)",SP.POP.DPND.YG,1960,57.569082664774506
6451,Canada,CAN,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,1960,12.0622959554344
6452,Canada,CAN,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,1960,50000000.0
6453,Canada,CAN,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,1960,170000000.0
6454,Canada,CAN,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,1960,26.7
6455,Canada,CAN,CO2 emissions (kg per 2005 US$ of GDP),EN.ATM.CO2E.KD.GD,1960,0.7936841973191421
6456,Canada,CAN,CO2 emissions (kt),EN.ATM.CO2E.KT,1960,192895.201
6457,Canada,CAN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1960,10.7708472869716
6458,Canada,CAN,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,1960,13.3465707845873
6459,Canada,CAN,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,1960,11.174267627321598
6460,Canada,CAN,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,1960,21554.626
6461,Canada,CAN,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,1960,60.0517080774861
6462,Canada,CAN,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1960,115836.863
6463,Canada,CAN,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,1960,26.7307073092197
6464,Canada,CAN,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,1960,2.8598639681231902e-15
6465,Canada,CAN,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,1960,33.0149189653322
6466,Canada,CAN,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,1960,25.75328403323
6467,Canada,CAN,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,1960,49676.849
6468,Canada,CAN,CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,1960,26.9078029408608
6469,Canada,CAN,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1960,2.53346104974003
6470,Canada,CAN,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,1960,5.32752963251266
6471,Canada,CAN,Consumer price index (2010 = 100),FP.CPI.TOTL,1960,13.3377124069903
6472,Canada,CAN,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,1960,7.8
6473,Canada,CAN,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1960,0.9697830081
6474,Canada,CAN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1960,5630.629813185079
6475,Canada,CAN,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,1960,8.72842039908249
6476,Canada,CAN,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,1960,3.37771415759792
6477,Canada,CAN,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,1960,92.0890605867237
6478,Canada,CAN,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,1960,3.5044754497007697
6479,Canada,CAN,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,1960,0.0
6480,Canada,CAN,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,1960,1.02874980597761
6481,Canada,CAN,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,1960,7.910939413276299
6482,Canada,CAN,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,1960,0.0
6483,Canada,CAN,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,1960,0.0
6484,Canada,CAN,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,1960,25.019422371219896
6485,Canada,CAN,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,1960,4251.435911389621
6486,Canada,CAN,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,1960,33653610329.5516
6487,Canada,CAN,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,1960,16.966055657748402
6488,Canada,CAN,Exports of goods and services (constant 2005 US$),NE.EXP.GNFS.KD,1960,32383617700.6461
6489,Canada,CAN,Exports of goods and services (constant LCU),NE.EXP.GNFS.KN,1960,40197214714.8156
6490,Canada,CAN,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,1960,6761267200.0
6491,Canada,CAN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,1960,6971938200.120339
6492,Canada,CAN,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,1960,-1.1695036100276002
